Maßnahmentitel;Maßnahmeart;inhaltl. Schlagrichtung;Schlagwörter;Produkt, Abrechnungsart;Kostenträger;Dauer;Praxisdauer;Abschluss (Zertifikate);Status;Dokumente;Organisation;Ansprechpartner I;Ansprechpartner II
INN3Plus;Projekt rehapro;Modellvorhaben im Rahmen von rehapro, in dem psychotherapeutische, medizinisch-rehabilitative sowie beruflich-rehabilitative Leistungen bedarfsgerecht kombiniert werden, um den einer erfolgreichen Wiedereingliederung ins Erwerbsleben entgegenstehenden Faktoren wirkungsvoll zu begegnen. Das Projekt unterscheidet sich von INN3 durch die zusätzliche Einbeziehung einer intensivierten, teilhabeorientierten Psychotherapie;INN3plus, rehapro, Projekt, Modellvorhaben, Integration, Integrationsmaßnahme, psychische Beeinträchtigungen, komplexe gesundheitliche Unterstützungsbedarfe, individualisierte Bedarfsorientierung/ Leistungserbringung, Psychotherapie, Nachsorge, Teilhabe, beruflich-rehabilitative Leistungen, bedarfsgerecht, Wiedereingliederung;Projekt;Deutsche Rentenversicherung;indiv.;-;;aktiv;https://www.modellvorhaben-rehapro.de/SharedDocs/Projektdaten/Projektdarstellung_INN3plus.html;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
JobProtection;Projekt rehapro;Modellvorhaben im Rahmen von rehapro, das auf nachhaltige Sicherung von Beschäftigung bei besonderen Personenkreisen im Anschluss an Leistungen zur Teilhabe am Arbeitsleben abzielt. Das Beratungs- und Unterstützungsangebot richtet sich an Versicherte mit einer F-Hauptdiagnose, die eine Beschäftigung im Anschluss an eine LTA-Maßnahme aufgenommen haben. Die Versicherten können im Umfang von 48 Einheiten auf Angebote zugreifen, in denen sie berufliche, familiäre oder sonstige Situation mit Problempotential bearbeiten. Ziel ist die dauerhafte berufliche und gesellschaftliche Teilhabe;JobProtection, rehapro, Projekt, Modellvorhaben, Beratung, Unterstützung, F-Diagnosen, Teilhabe, Nachsorge, Coaching, individuell, individualisierte Bedarfsorientierung, individualisierte Leistungserbringung, Einzelgespräch, Gruppengespräch, Anschlussleistung;Projekt;Deutsche Rentenversicherung;indiv.;-;;aktiv;https://www.modellvorhaben-rehapro.de/SharedDocs/Projektdaten/Projektdarstellung_JobProtection.html;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Jugendhilfe;Jugendhilfe;Stationäre Wohngruppe inklusive beruflicher Orientierung und Integration nach nach §§ 27, 34, 35a und 41 SGB VIII an den Standorten Goslar und Bookholzberg;Jugendhilfe, Wohngruppenangebot, Wohngruppe, Orientierung, Integration, Unterstützung, Pädagogik, Individualpädagogik, Sozialpädagogik, Soziale Arbeit, Psychologie, SGB VIII, junge Erwachsene, Schulabbrecher, Persönlichkeitsentwicklung, Perspektiven, gesellschaftliche Teilhabe, Stabilisierung, Alltagsstrukturierung, persönliche Krisen, Selbständigkeit, Eigenverantwortlichkeit, Selbsthilfepotenzial, Entwicklungsdefizit, Verselbständigung, Individualbegleitung, Berufsbegleiter, Assessment;Jugendarbeit;Jugendamt;indiv.;-;;aktiv;https://inn-tegrativ.de/jugendhilfe;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Helfer/in Baumaßnahmen Energie- und Gebäudetechnik;Sonstige Weiterbildung;Angebot zur Qualifizierung von Arbeitskräften für Helfertätigkeiten bei der Umsetzung von energetischen Maßnahmen, bei der baulichen Vorbereitung und Installation von Wärmepumpen und Photovoltaik-Anlagen. Im Vordergrund der Qualifizierung steht die Vermittlung von Grundkenntnissen aus den Bereichen Bau-, Metall- und Elektrotechnik;Qualifizierung, Weiterbildung, Bildungsgutschein, niedrigschwellig, Wärmepumpe, Photovoltaik, Bautechnik, Energietechnik, Gebäudetechnik, Handwerk, Helfertätigkeit, Energiewende, Grundkenntnisse, SHK, Baubranche, Bauhelfer;BGS;"Agentur für Arbeit/Jobcenter, Deutsche Rentenversicherung
";6 Monate;2 Monate;Hauszertifikat;aktiv;https://inn-tegrativ.de/teilnehmer/qualifizierung_unterseiten/qualifizierung-umschulung-helfer-energie-und-gebaeudetechnik;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Assessment für Erwerbsminderungsrentner (EMR);Assessment;Zielgruppe sind Versicherte mit einer erfolgten Antragstellung auf eine Erwerbsminderungsrente (EMR), mit denen eine Perspektive zur Integration in eine sozialversicherungspflichtige Beschäftigung erarbeitet wird.  Das Assessment dient der Feststellung des Leistungsvermögens durch umfangreiche psychologische Diagnostik und Einzelgespräche, systematische Beobachtungen im Gruppenkontext;Assessment, Erwerbsminderungsrente, EMR, Leistungsvermögen, Diagnostik, Einzelgespräche, Gruppenkontext, Restleistungsvermögen, Empfehlung;Reha;Deutsche Rentenversicherung;5 Tage;-;;aktiv;Kein Link;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Fallmanagement Psychosomatik (FMPS);Coaching;Das FMPS richtet sich insbesondere an Versicherte, die im Anschluss an eine Leistung zur Medizinischen Rehabilitation Unterstützungsbedarf bei der Wiederaufnahme ihrer Arbeit haben. Die gesundheitlichen Einschränkungen werden mit den Anforderungen des (beruflichen) Alltags abgeglichen, mit dem Teilnehmenden gemeinsam bewertet und Wege zur Bewältigung besprochen. Damit wird die Wiedereingliederung erleichtert;Fallmanagement, Coaching, Einzelcoaching, Case Management, Integration, Belastungsfähigkeit, Dialoggestaltung, Krisenintervention, Konfliktmanagement, individuelle Lösungsstrategien, Selbstwirksamkeit, Selbstmanagement, Psychoedukation, Bewerbungscoaching, Bewerbungstraining;Reha;Deutsche Rentenversicherung;indiv.;-;;aktiv;Kein Link;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Vorbereitung auf die Ausbildereignungsprüfung (AEVO);Sonstige Weiterbildung;Vorbereitung auf die Externenprüfung;Qualifizierungs-Vorbereitung, Vorbereitungskurs, Förderung, Wiederauffrischen, Lernkompetenz, Lernen, Lernen lernen, Lernwerkstatt, Lerntechniken, Deutsch, Mathematik, intensiv Mathematik, Schwerpunkt Mathematik, beruflicher Neustart, Neubeginn;Reha, Selbstzahler, Sonstige;Deutsche Rentenversicherung, Selbstzahler;Berufsbegleitend;-;IHK-Zeugnis;aktiv;Kein Link;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
Azubi-Assessment;Assessment;Angebot für Firmen, die bei der Auswahl von zukünftigen Auszubildenden eine Unterstützung durch ein multiprofessionelles Team, Entlastung eigener Ressourcen und/oder Ergänzung zu herkömmlichen Auswahlverfahren wünschen;Assessment, Auszubildende, Azubi, Identifizierung von Eignung und Neigung, multimodales Auswahlverfahren, tabellarische Ergebnisübersicht mit Ranking und Empfehlung, zieldienlich angepasste inhaltliche Abläufe, standardisierte Testverfahren, berufsbildtypische Aufgabenstellungen, praktische Arbeitsproben, Feedbackgespräch;Firmenkunde;Unternehmen;1-2 Tage;-;Teilnahmebescheinigung;inaktiv;Kein Link;INN-tegrativ gGmbH;"Folkert Garbe, folkert.garbe@inn-tegrativ.de, 
05321 702 322";
;;;;;;;;;aktiv;Link zum Dokument auf der Homepage ;;;
;;;;;;;;;aktiv;Link zum Dokument auf der Homepage ;;;
;;;;;;;;;aktiv;Link zum Dokument auf der Homepage ;;;
